"","ModuleColors","genes"
"6629","black","LOC694433"
"6672","black","LOC694878"
"6854","black","LOC696174"
"6959","black","LOC696906"
"6961","black","LOC696911"
"6990","black","LOC697095"
"7013","black","LOC697254"
"7051","black","LOC697531"
"7056","black","LOC697570"
"7103","black","LOC697907"
"7220","black","LOC698803"
"7263","black","LOC699110"
"7316","black","LOC699434"
"7337","black","LOC699586"
"7349","black","LOC699715"
"7395","black","LOC700098"
"7448","black","LOC700541"
"7566","black","LOC701572"
"7631","black","LOC702083"
"7730","black","LOC702924"
"7734","black","LOC702990"
"7737","black","LOC703005"
"7744","black","LOC703058"
"7783","black","LOC703405"
"7833","black","LOC703828"
"7842","black","LOC703875"
"7851","black","LOC703921"
"7877","black","LOC704120"
"7898","black","LOC704306"
"8034","black","LOC705639"
"8056","black","LOC705865"
"8112","black","LOC706336"
"8134","black","LOC706455"
"8142","black","LOC706521"
"8169","black","LOC706859"
"8191","black","LOC707072"
"8192","black","LOC707075"
"8194","black","LOC707079"
"8195","black","LOC707085"
"8208","black","LOC707235"
"8258","black","LOC707577"
"8266","black","LOC707625"
"8312","black","LOC707924"
"8325","black","LOC708030"
"8347","black","LOC708205"
"8361","black","LOC708288"
"8462","black","LOC708929"
"8464","black","LOC708940"
"8523","black","LOC709192"
"8612","black","LOC709661"
"8619","black","LOC709699"
"8712","black","LOC710236"
"8735","black","LOC710350"
"8762","black","LOC710527"
"8845","black","LOC710911"
"8853","black","LOC710962"
"8944","black","LOC711486"
"9035","black","LOC711991"
"9065","black","LOC712221"
"9118","black","LOC712485"
"9146","black","LOC712642"
"9195","black","LOC712994"
"9201","black","LOC713032"
"9206","black","LOC713090"
"9211","black","LOC713110"
"9309","black","LOC713636"
"9354","black","LOC713855"
"9395","black","LOC714083"
"9424","black","LOC714244"
"9443","black","LOC714370"
"9495","black","LOC714721"
"9512","black","LOC714794"
"9563","black","LOC715106"
"9569","black","LOC715135"
"9597","black","LOC715264"
"9670","black","LOC715695"
"9679","black","LOC715741"
"9767","black","LOC716268"
"9820","black","LOC716601"
"9859","black","LOC716785"
"9863","black","LOC716825"
"9950","black","LOC717276"
"9981","black","LOC717461"
"10036","black","LOC717769"
"10186","black","LOC718571"
"10205","black","LOC718702"
"10208","black","LOC718715"
"10216","black","LOC718761"
"10259","black","LOC718993"
"10301","black","LOC719183"
"10356","black","LOC719523"
"10372","black","LOC719609"
"10387","black","LOC719693"
"10424","black","LOC719943"
"10448","black","LOC720047"
"10461","black","LOC720120"
"10512","black","LOC720503"
"10557","black","LOC720965"
"10559","black","LOC721004"
"10710","black","LOC721965"
"10724","black","LOC722061"
"10729","black","LOC722094"
"10757","black","LOC722194"
"10769","black","LOC722262"
"10810","black","LOC722516"
"10837","black","LOC722745"
"10897","black","LONP2"
"10911","black","LPCAT2"
"10921","black","LPP"
"10936","black","LRIG1"
"11019","black","LSM14A"
"11071","black","LYZ"
"11118","black","MAGT1"
"11120","black","MAL"
"11137","black","MAMU-DPB"
"11147","black","MAN2A1"
"11178","black","MAP4K4"
"11246","black","MBP"
"11384","black","MFAP3L"
"11431","black","MGST2"
"11557","black","MOCS2"
"11574","black","MOSPD2"
"11578","black","MPDZ"
"11646","black","MRPL49"
"11678","black","MRRF"
"11708","black","MST4"
"11735","black","MTM1"
"11806","black","MYH7B"
"11819","black","MYO10"
"11826","black","MYO1D"
"11920","black","NBAS"
"11996","black","NEAT1"
"12001","black","NEDD4"
"12015","black","NEK7"
"12016","black","NEK9"
"12026","black","NEU4"
"12038","black","NFASC"
"12086","black","NINJ2"
"12102","black","NKX2-2"
"12133","black","NMI"
"12191","black","NPC1"
"12228","black","NR1H4"
"12249","black","NRBP2"
"12313","black","NUDCD2"
"12315","black","NUDT12"
"12359","black","NXPE3"
"12402","black","OLAH"
"12407","black","OLFML2A"
"12418","black","OPALIN"
"12541","black","OSMR"
"12562","black","OTUD7B"
"12583","black","P2RY2"
"12605","black","PADI2"
"12619","black","PAIP2B"
"12652","black","PAQR6"
"12657","black","PARD3B"
"12669","black","PARP14"
"12775","black","PDCD6IP"
"12780","black","PDE11A"
"12798","black","PDE8A"
"12867","black","PEX2"
"12918","black","PHF11"
"12965","black","PIGA"
"12968","black","PIGG"
"13007","black","PIP4K2A"
"13015","black","PIR"
"13049","black","PKP4"
"13053","black","PLA2G16"
"13079","black","PLCD1"
"13086","black","PLCL1"
"13090","black","PLD1"
"13096","black","PLEC"
"13107","black","PLEKHG1"
"13109","black","PLEKHG3"
"13132","black","PLOD2"
"13133","black","PLP1"
"13149","black","PLXNB1"
"13164","black","PMP2"
"13165","black","PMP22"
"13289","black","PPFIBP2"
"13344","black","PPP2R5A"
"13358","black","PPPDE1"
"13374","black","PRCP"
"13392","black","PREX1"
"13401","black","PRIMA1"
"13433","black","PRMT3"
"13475","black","PRR18"
"13479","black","PRR5L"
"13484","black","PRRG1"
"13510","black","PSEN1"
"13560","black","PTCH1"
"13582","black","PTK2"
"13588","black","PTP4A2"
"13659","black","PYGL"
"13676","black","RAB11B"
"13694","black","RAB31"
"13718","black","RAB5C"
"13779","black","RAP1A"
"13809","black","RASGRP3"
"13818","black","RASSF4"
"13839","black","RBL2"
"13883","black","RCBTB1"
"13906","black","RECQL"
"13909","black","REEP3"
"13942","black","RFTN2"
"13946","black","RFX4"
"13997","black","RHOG"
"14009","black","RICTOR"
"14010","black","RIF1"
"14051","black","RNASEL"
"14053","black","RND2"
"14062","black","RNF125"
"14065","black","RNF13"
"14193","black","RPS27"
"14248","black","RSRC1"
"14255","black","RTKN"
"14290","black","S100A1"
"14294","black","S100A6"
"14325","black","SAMD8"
"14343","black","SAT1"
"14367","black","SCD"
"14401","black","SCRG1"
"14428","black","SDHD"
"14502","black","SEPP1"
"14507","black","SEPT4"
"14509","black","SEPT7"
"14542","black","SERPINB9"
"14606","black","SGK1"
"14608","black","SGK3"
"14610","black","SGMS1"
"14633","black","SH3BP4"
"14672","black","SHROOM4"
"14737","black","SLC10A7"
"14757","black","SLC16A1"
"14792","black","SLC22A4"
"14805","black","SLC25A13"
"14855","black","SLC2A10"
"14873","black","SLC31A2"
"14921","black","SLC44A3"
"14926","black","SLC45A3"
"14944","black","SLC5A11"
"14980","black","SLC7A9"
"14991","black","SLC9A9"
"14994","black","SLCO1A2"
"15158","black","SORT1"
"15172","black","SOX30"
"15177","black","SOX8"
"15238","black","SPG20"
"15264","black","SPOPL"
"15277","black","SPSB1"
"15288","black","SPTLC2"
"15319","black","SRPX"
"15341","black","SSFA2"
"15362","black","ST18"
"15368","black","ST3GAL6"
"15397","black","STAMBP"
"15436","black","STK3"
"15465","black","STRN"
"15494","black","SUCLG2"
"15556","black","SYNM"
"15639","black","TARSL2"
"15664","black","TBC1D12"
"15763","black","TENC1"
"15789","black","TFCP2L1"
"15798","black","TFPI"
"15876","black","TIMP3"
"15885","black","TJAP1"
"15886","black","TJP1"
"15902","black","TLL2"
"15933","black","TMBIM1"
"15939","black","TMC7"
"15943","black","TMCC3"
"15980","black","TMEM136"
"15998","black","TMEM165"
"16056","black","TMEM26"
"16057","black","TMEM27"
"16063","black","TMEM38B"
"16068","black","TMEM41B"
"16100","black","TMEM95"
"16138","black","TNFAIP6"
"16195","black","TOM1L1"
"16209","black","TOR1AIP1"
"16224","black","TP53INP2"
"16249","black","TPT1"
"16257","black","TRAF3IP2"
"16273","black","TRAPPC2"
"16318","black","TRIM49"
"16326","black","TRIM59"
"16375","black","TRPM8"
"16385","black","TSC22D3"
"16456","black","TTC32"
"16483","black","TTYH2"
"16626","black","UGT8"
"16632","black","UIMC1"
"16634","black","ULK2"
"16645","black","UNC5B"
"16712","black","USP45"
"16777","black","VIMP"
"16783","black","VLDLR"
"16810","black","VPS4B"
"16825","black","VSTM4"
"16858","black","WDR11"
"16921","black","WIPF1"
"16928","black","WNK1"
"16951","black","WSB1"
"17020","black","ZAK"
"17066","black","ZBTB8OS"
"17101","black","ZDHHC20"
"17136","black","ZFYVE16"
"17192","black","ZNF146"
"17276","black","ZNF326"
"17378","black","ZNF568"
"17410","black","ZNF621"
"15","blue","AARS2"
"70","blue","ABL1"
"75","blue","ABO"
"89","blue","ACADS"
"143","blue","ACSS1"
"149","blue","ACTL6A"
"172","blue","ACVR2B"
"200","blue","ADAMTS19"
"209","blue","ADAMTS9"
"240","blue","ADH5"
"268","blue","ADSL"
"271","blue","AEN"
"316","blue","AGTRAP"
"330","blue","AHSA2"
"333","blue","AIF1L"
"343","blue","AK2"
"356","blue","AKAP8"
"361","blue","AKR1A1"
"365","blue","AKR7A2"
"375","blue","ALDH18A1"
"381","blue","ALDH2"
"383","blue","ALDH3A2"
"388","blue","ALDH7A1"
"415","blue","ALPK1"
"432","blue","AMMECR1"
"439","blue","AMT"
"447","blue","ANAPC16"
"450","blue","ANAPC7"
"452","blue","ANGPT1"
"455","blue","ANGPTL1"
"464","blue","ANKHD1"
"467","blue","ANKLE2"
"474","blue","ANKRD13A"
"480","blue","ANKRD19P"
"514","blue","ANO6"
"518","blue","ANP32E"
"519","blue","ANPEP"
"520","blue","ANTXR1"
"521","blue","ANTXR2"
"547","blue","AP3B1"
"557","blue","AP5S1"
"568","blue","APCDD1"
"570","blue","APEX2"
"582","blue","APOBEC3C"
"595","blue","APOM"
"612","blue","AQR"
"627","blue","ARFIP1"
"683","blue","ARL13B"
"696","blue","ARL6IP6"
"728","blue","ARSD"
"739","blue","ARX"
"765","blue","ASMTL"
"770","blue","ASPM"
"815","blue","ATP10D"
"859","blue","ATP6V0E1"
"874","blue","ATP9B"
"876","blue","ATPBD4"
"879","blue","ATRX"
"887","blue","AURKA"
"889","blue","AURKB"
"892","blue","AVEN"
"906","blue","AZI1"
"932","blue","B4GALT7"
"934","blue","B9D2"
"936","blue","BACE2"
"952","blue","BAK1"
"956","blue","BANP"
"958","blue","BARD1"
"962","blue","BAX"
"963","blue","BAZ1A"
"987","blue","BCHE"
"997","blue","BCL2L11"
"1010","blue","BCO2"
"1023","blue","BEND4"
"1025","blue","BEND7"
"1029","blue","BET1"
"1035","blue","BGLAP"
"1046","blue","BID"
"1050","blue","BIRC2"
"1052","blue","BIRC5"
"1057","blue","BLM"
"1058","blue","BLMH"
"1063","blue","BLVRA"
"1075","blue","BMP7"
"1079","blue","BMPR1B"
"1093","blue","BOLA1"
"1099","blue","BPHL"
"1111","blue","BRCA2"
"1112","blue","BRCC3"
"1118","blue","BRD8"
"1155","blue","BTG3"
"1167","blue","BUD31"
"1173","blue","C10H20orf111"
"1184","blue","C10H22orf13"
"1186","blue","C10H22orf28"
"1190","blue","C10orf25"
"1204","blue","C11H12orf49"
"1215","blue","C11H3orf37"
"1236","blue","C13H2orf28"
"1246","blue","C13H2orf76"
"1263","blue","C14H11orf67"
"1265","blue","C14H11orf73"
"1268","blue","C14H11orf83"
"1272","blue","C14orf162"
"1274","blue","C14orf181"
"1283","blue","C15H9orf156"
"1300","blue","C16H17orf101"
"1323","blue","C16orf75"
"1337","blue","C18H18orf22"
"1342","blue","C18orf10"
"1352","blue","C19H19orf54"
"1358","blue","C19orf42"
"1361","blue","C19orf50"
"1363","blue","C19orf56"
"1394","blue","C1orf226"
"1414","blue","C20H16orf48"
"1419","blue","C20H16orf59"
"1437","blue","C20orf29"
"1467","blue","C2H3orf75"
"1510","blue","C4H6orf108"
"1511","blue","C4H6orf130"
"1514","blue","C4H6orf162"
"1525","blue","C4H6orf72"
"1535","blue","C5H4orf27"
"1540","blue","C5H4orf46"
"1583","blue","C7H14orf166"
"1592","blue","C7H15orf42"
"1600","blue","C7H15orf63"
"1603","blue","C7orf36"
"1606","blue","C7orf49"
"1634","blue","C9H10orf47"
"1691","blue","CACUL1"
"1693","blue","CAD"
"1704","blue","CALD1"
"1731","blue","CAPG"
"1752","blue","CARS2"
"1764","blue","CASP2"
"1783","blue","CBFB"
"1794","blue","CBX2"
"1795","blue","CBX3"
"1798","blue","CBX5"
"1804","blue","CC2D2A"
"1811","blue","CCDC102A"
"1821","blue","CCDC111"
"1833","blue","CCDC14"
"1859","blue","CCDC34"
"1862","blue","CCDC41"
"1882","blue","CCDC8"
"1894","blue","CCDC93"
"1897","blue","CCHCR1"
"1911","blue","CCL25"
"1921","blue","CCNA2"
"1922","blue","CCNB1"
"1926","blue","CCND2"
"1928","blue","CCNE1"
"1934","blue","CCNJ"
"1956","blue","CCT4"
"1957","blue","CCT5"
"1960","blue","CCT7"
"1965","blue","CD151"
"1967","blue","CD164"
"2006","blue","CD63"
"2024","blue","CDAN1"
"2025","blue","CDC14A"
"2031","blue","CDC25A"
"2032","blue","CDC25C"
"2035","blue","CDC34"
"2044","blue","CDC42EP4"
"2045","blue","CDC45"
"2047","blue","CDC6"
"2048","blue","CDC7"
"2050","blue","CDCA2"
"2051","blue","CDCA3"
"2052","blue","CDCA7L"
"2053","blue","CDCA8"
"2066","blue","CDH23"
"2079","blue","CDK1"
"2088","blue","CDK2"
"2089","blue","CDK2AP1"
"2091","blue","CDK4"
"2095","blue","CDK5RAP3"
"2100","blue","CDKAL1"
"2105","blue","CDKN1B"
"2109","blue","CDKN2C"
"2111","blue","CDKN3"
"2113","blue","CDON"
"2114","blue","CDR2"
"2128","blue","CEBPG"
"2130","blue","CECR2"
"2140","blue","CENPA"
"2142","blue","CENPE"
"2143","blue","CENPF"
"2144","blue","CENPH"
"2145","blue","CENPI"
"2146","blue","CENPJ"
"2147","blue","CENPK"
"2148","blue","CENPL"
"2149","blue","CENPM"
"2150","blue","CENPN"
"2151","blue","CENPW"
"2153","blue","CEP110"
"2156","blue","CEP128"
"2157","blue","CEP135"
"2158","blue","CEP152"
"2162","blue","CEP192"
"2171","blue","CEP78"
"2176","blue","CEP97"
"2189","blue","CETN3"
"2205","blue","CHAC2"
"2206","blue","CHAF1A"
"2209","blue","CHCHD1"
"2210","blue","CHCHD2"
"2220","blue","CHD7"
"2223","blue","CHEK2"
"2230","blue","CHIC2"
"2236","blue","CHMP1B"
"2239","blue","CHMP3"
"2249","blue","CHRDL1"
"2274","blue","CHST14"
"2285","blue","CHTF8"
"2286","blue","CHTOP"
"2299","blue","CIP29"
"2311","blue","CKAP2"
"2313","blue","CKLF"
"2316","blue","CKS1B"
"2317","blue","CKS2"
"2363","blue","CLIC1"
"2365","blue","CLIC4"
"2373","blue","CLK3"
"2380","blue","CLNS1A"
"2394","blue","CLTA"
"2404","blue","CMBL"
"2410","blue","CMTM3"
"2413","blue","CMTM6"
"2419","blue","CNDP1"
"2425","blue","CNIH4"
"2432","blue","CNOT1"
"2441","blue","CNPY4"
"2459","blue","CNTROB"
"2460","blue","COA1"
"2461","blue","COASY"
"2469","blue","COG4"
"2496","blue","COL5A2"
"2509","blue","COMMD10"
"2512","blue","COMMD5"
"2517","blue","COMT"
"2522","blue","COPS3"
"2532","blue","COQ5"
"2537","blue","CORO1B"
"2549","blue","COX19"
"2589","blue","CPSF3"
"2591","blue","CPSF4"
"2595","blue","CPXM1"
"2610","blue","CREB5"
"2629","blue","CRKL"
"2634","blue","CRNDE"
"2643","blue","CRTAP"
"2660","blue","CRYL1"
"2689","blue","CSNK2A2"
"2690","blue","CSNK2B"
"2708","blue","CSTB"
"2709","blue","CSTF2"
"2717","blue","CTBP2"
"2723","blue","CTDSP1"
"2731","blue","CTNNA1"
"2736","blue","CTNND1"
"2738","blue","CTPS"
"2739","blue","CTPS2"
"2740","blue","CTR9"
"2764","blue","CUEDC2"
"2767","blue","CUL3"
"2774","blue","CWC15"
"2809","blue","CXXC1"
"2810","blue","CXXC5"
"2812","blue","CYB561D2"
"2823","blue","CYBRD1"
"2860","blue","CYR61"
"2869","blue","CYTL1"
"2878","blue","DACH1"
"2881","blue","DAD1"
"2882","blue","DAG1"
"2901","blue","DBI"
"2929","blue","DCLRE1B"
"2933","blue","DCP1B"
"2935","blue","DCPS"
"2938","blue","DCT"
"2939","blue","DCTD"
"2943","blue","DCTN5"
"2945","blue","DCTPP1"
"2949","blue","DCUN1D5"
"2956","blue","DDIT4"
"2960","blue","DDT"
"2963","blue","DDX19B"
"2968","blue","DDX39A"
"2974","blue","DDX46"
"2975","blue","DDX47"
"2976","blue","DDX49"
"2977","blue","DDX50"
"3008","blue","DENND2A"
"3011","blue","DENND3"
"3016","blue","DEPDC1"
"3020","blue","DERA"
"3022","blue","DERL2"
"3024","blue","DET1"
"3026","blue","DFFB"
"3054","blue","DHRS7"
"3060","blue","DHX16"
"3062","blue","DHX32"
"3066","blue","DHX38"
"3070","blue","DHX9"
"3074","blue","DIAPH3"
"3077","blue","DIDO1"
"3093","blue","DISP1"
"3094","blue","DKC1"
"3110","blue","DLGAP5"
"3113","blue","DLL1"
"3116","blue","DLX1"
"3117","blue","DLX2"
"3120","blue","DLX5"
"3121","blue","DLX6-AS1"
"3129","blue","DMRT3"
"3166","blue","DNAJC19"
"3179","blue","DNAJC8"
"3180","blue","DNAJC9"
"3187","blue","DNLZ"
"3199","blue","DNTTIP1"
"3219","blue","DOT1L"
"3227","blue","DPM2"
"3228","blue","DPM3"
"3239","blue","DPY30"
"3253","blue","DRG1"
"3265","blue","DSG2"
"3267","blue","DSN1"
"3275","blue","DTL"
"3281","blue","DTX3L"
"3283","blue","DTYMK"
"3289","blue","DUS4L"
"3291","blue","DUSP10"
"3332","blue","E2F2"
"3334","blue","E2F5"
"3335","blue","E2F7"
"3336","blue","E2F8"
"3339","blue","EAF2"
"3344","blue","EBNA1BP2"
"3353","blue","ECT2"
"3362","blue","EDEM2"
"3367","blue","EED"
"3370","blue","EEF1D"
"3372","blue","EEF1G"
"3383","blue","EFEMP2"
"3384","blue","EFHA1"
"3394","blue","EFS"
"3396","blue","EFTUD2"
"3415","blue","EI24"
"3429","blue","EIF2C1"
"3433","blue","EIF2S1"
"3434","blue","EIF2S2"
"3448","blue","EIF4B"
"3450","blue","EIF4E2"
"3487","blue","ELOF1"
"3492","blue","ELP2"
"3494","blue","ELP4"
"3500","blue","EMC6"
"3502","blue","EME1"
"3503","blue","EMG1"
"3507","blue","EMILIN3"
"3511","blue","EML4"
"3516","blue","EMP3"
"3519","blue","EMX2"
"3520","blue","EMX2OS"
"3532","blue","ENOSF1"
"3550","blue","ENY2"
"3569","blue","EPHA2"
"3602","blue","ERBB2"
"3614","blue","ERCC6L"
"3617","blue","ERF"
"3621","blue","ERH"
"3622","blue","ERI1"
"3655","blue","ETAA1"
"3669","blue","EVC2"
"3692","blue","EXOSC2"
"3694","blue","EXOSC4"
"3697","blue","EXOSC7"
"3698","blue","EXOSC8"
"3702","blue","EXT2"
"3705","blue","EYA3"
"3729","blue","FADS2"
"3741","blue","FAM104A"
"3744","blue","FAM105B"
"3752","blue","FAM114A1"
"3757","blue","FAM118B"
"3760","blue","FAM122B"
"3761","blue","FAM122C"
"3788","blue","FAM162B"
"3801","blue","FAM175A"
"3802","blue","FAM176A"
"3825","blue","FAM203A"
"3848","blue","FAM3A"
"3859","blue","FAM53B"
"3861","blue","FAM54A"
"3863","blue","FAM57A"
"3871","blue","FAM69C"
"3889","blue","FAM84B"
"3900","blue","FANCB"
"3901","blue","FANCC"
"3902","blue","FANCE"
"3903","blue","FANCG"
"3904","blue","FANCI"
"3911","blue","FARS2"
"3928","blue","FBLN1"
"3934","blue","FBXL12"
"3941","blue","FBXL20"
"3948","blue","FBXL7"
"3967","blue","FBXO43"
"3972","blue","FBXO5"
"3989","blue","FCGRT"
"4011","blue","FERMT2"
"4025","blue","FGD4"
"4049","blue","FGFR2"
"4050","blue","FGFR3"
"4068","blue","FIBP"
"4077","blue","FKBP10"
"4078","blue","FKBP14"
"4079","blue","FKBP15"
"4088","blue","FKBPL"
"4091","blue","FLAD1"
"4129","blue","FLNA"
"4130","blue","FLNB"
"4142","blue","FLYWCH1"
"4165","blue","FNTB"
"4187","blue","FOXM1"
"4214","blue","FRG1"
"4221","blue","FRMD8"
"4226","blue","FRYL"
"4231","blue","FSTL1"
"4243","blue","FUBP3"
"4247","blue","FUNDC1"
"4248","blue","FUNDC2"
"4269","blue","FZD2"
"4270","blue","FZD3"
"4288","blue","GABPB1"
"4307","blue","GADD45G"
"4316","blue","GALC"
"4317","blue","GALE"
"4339","blue","GAMT"
"4347","blue","GART"
"4348","blue","GAS1"
"4351","blue","GAS2L3"
"4369","blue","GBP2"
"4373","blue","GCA"
"4374","blue","GCC1"
"4383","blue","GCLC"
"4387","blue","GCN1L1"
"4391","blue","GCOM1"
"4408","blue","GDPD2"
"4413","blue","GEMIN4"
"4414","blue","GEMIN5"
"4415","blue","GEMIN6"
"4417","blue","GEMIN8"
"4418","blue","GEN1"
"4457","blue","GIN1"
"4458","blue","GINS2"
"4459","blue","GINS3"
"4460","blue","GINS4"
"4484","blue","GLA"
"4487","blue","GLDC"
"4489","blue","GLE1"
"4492","blue","GLI2"
"4494","blue","GLIPR2"
"4511","blue","GLT25D1"
"4515","blue","GLTP"
"4529","blue","GMNN"
"4531","blue","GMPPB"
"4533","blue","GMPS"
"4552","blue","GNG5"
"4560","blue","GNL3L"
"4570","blue","GNS"
"4577","blue","GOLIM4"
"4602","blue","GPC1"
"4605","blue","GPC4"
"4607","blue","GPC6"
"4631","blue","GPR125"
"4706","blue","GPSM2"
"4709","blue","GPX1"
"4715","blue","GPX7"
"4716","blue","GPX8"
"4762","blue","GSG2"
"4768","blue","GSTA2"
"4772","blue","GSTK1"
"4774","blue","GSTM4"
"4776","blue","GSTP1"
"4777","blue","GSTT1"
"4791","blue","GTF2H4"
"4792","blue","GTF2H5"
"4797","blue","GTF3C2"
"4800","blue","GTPBP1"
"4803","blue","GTPBP4"
"4806","blue","GTSE1"
"4838","blue","H2AFJ"
"4841","blue","H2AFZ"
"4845","blue","HACL1"
"4846","blue","HADHA"
"4860","blue","HARS"
"4866","blue","HAUS6"
"4868","blue","HAUS8"
"4871","blue","HAX1"
"4879","blue","HBP1"
"4882","blue","HCFC1"
"4903","blue","HDAC3"
"4922","blue","HEBP2"
"4931","blue","HELLS"
"4932","blue","HELT"
"4934","blue","HEMK1"
"4948","blue","HES1"
"4959","blue","HEY1"
"4994","blue","HIST1H1B"
"4995","blue","HIST1H1D"
"4998","blue","HIST1H2AC"
"5006","blue","HIST1H2BH"
"5012","blue","HIST2H2AC"
"5020","blue","HJURP"
